Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-12 00:00,11.4238,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-12 00:00,9.5808,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 23:00,3.3438,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 23:00,26.7485,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 23:00,11.3198,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 23:00,9.6232,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 22:00,2.8074,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 22:00,6.2659,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 22:00,10.523,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 22:00,10.6083,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 21:00,2.3227,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 21:00,0.9426,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 21:00,10.2611,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 21:00,10.8682,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 20:00,1.9023,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 20:00,1.0097,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 20:00,10.2736,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 20:00,10.8918,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 19:00,1.8332,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 19:00,0.9588,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 19:00,10.2883,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 19:00,10.8764,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 18:00,1.817,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 18:00,2.0782,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 18:00,10.3202,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 18:00,10.8082,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 17:00,2.0848,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 17:00,8.8268,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 17:00,10.5076,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 17:00,10.3957,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 16:00,2.4336,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 16:00,4.91,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 16:00,10.4744,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 16:00,10.7223,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 15:00,3.0486,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 15:00,19.3355,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 15:00,10.8527,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 15:00,9.9004,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 14:00,3.4667,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 14:00,18.5014,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 14:00,10.8146,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 14:00,10.0138,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 13:00,3.8071,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 13:00,22.7793,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 13:00,10.996,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 13:00,9.8305,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 12:00,3.4559,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 12:00,17.4149,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 12:00,10.888,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 12:00,10.1985,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 11:00,3.2869,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 11:00,5.1854,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 11:00,10.4111,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 11:00,10.8103,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 10:00,2.9139,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 10:00,11.2283,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 10:00,10.5721,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 10:00,10.4137,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 09:00,2.396,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 09:00,0.6351,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 09:00,10.1051,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 09:00,10.8355,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 08:00,2.3265,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 08:00,1.1724,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 08:00,10.1704,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 08:00,10.7668,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 07:00,2.0896,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 07:00,1.3391,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 07:00,10.1911,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 07:00,10.7892,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 06:00,2.3011,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 06:00,1.5523,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 06:00,10.2292,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 06:00,10.7554,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 05:00,2.5119,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 05:00,3.7608,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 05:00,10.4209,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 05:00,10.5795,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 04:00,3.0096,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 04:00,5.9285,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 04:00,10.5513,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 04:00,10.4363,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 03:00,3.2759,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 03:00,9.8267,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 03:00,10.7243,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 03:00,10.2271,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 02:00,3.4679,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 02:00,19.1562,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 02:00,11.1702,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 02:00,9.8049,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 01:00,3.7697,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-11 01:00,23.3593,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 01:00,11.3733,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 01:00,9.7422,0
"Depth","FS-Bottom","Depth-sensor",2024-03-11 00:00,3.8562,-6.46
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-11 00:00,11.441,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-11 00:00,9.6656,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 22:00,3.0527,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 22:00,14.9884,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 22:00,11.1915,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 22:00,10.1192,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 21:00,2.5243,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 21:00,7.539,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 21:00,10.887,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 21:00,10.2885,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 20:00,2.1587,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 20:00,2.2059,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 20:00,10.7096,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 20:00,10.617,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 19:00,0.7572,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 19:00,1.6991,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 19:00,10.6998,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 19:00,10.6878,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 18:00,1.5481,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 18:00,4.3087,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 18:00,10.8785,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 18:00,10.4869,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 17:00,1.8191,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 17:00,3.5059,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 17:00,10.8223,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 17:00,10.5674,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 16:00,2.1821,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 16:00,16.904,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 16:00,11.3335,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 16:00,9.6579,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 15:00,2.6732,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 15:00,13.3568,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 15:00,11.1157,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 15:00,10.0075,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 14:00,3.2137,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 14:00,22.8673,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 14:00,11.438,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 14:00,9.5461,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 13:00,3.5386,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 13:00,26.3297,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 13:00,11.5956,0
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 12:00,27.8092,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 12:00,11.6556,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 12:00,9.5125,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 11:00,3.7788,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 11:00,29.0324,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 11:00,11.6885,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 11:00,9.4458,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 10:00,3.5137,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 10:00,27.816,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 10:00,11.6373,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 10:00,9.4806,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 09:00,3.0396,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 09:00,27.2633,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 09:00,11.5801,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 09:00,9.4749,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 08:00,2.6076,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 08:00,19.2336,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 08:00,11.3917,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 08:00,9.5614,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 07:00,2.2909,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 07:00,16.3917,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 07:00,11.1469,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 07:00,9.7121,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 06:00,2.1104,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 06:00,6.3967,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 06:00,10.9433,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 06:00,10.3125,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 05:00,2.2269,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 05:00,4.9278,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 05:00,10.864,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 05:00,10.3405,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 04:00,2.451,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 04:00,9.9295,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 04:00,11.0422,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 04:00,10.0907,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 03:00,2.8653,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 03:00,20.1355,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 03:00,11.5964,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 03:00,9.5282,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 01:00,3.1909,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 01:00,28.0545,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 01:00,11.7859,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 01:00,9.2516,0
"Depth","FS-Bottom","Depth-sensor",2024-03-10 00:00,3.3807,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-10 00:00,28.7088,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-10 00:00,11.8102,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-10 00:00,9.3044,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 23:00,3.483,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 23:00,28.6742,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 23:00,11.8039,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 23:00,9.3119,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 22:00,3.4205,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 22:00,28.4803,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 22:00,11.8042,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 22:00,9.3469,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 21:00,3.0588,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 21:00,25.9928,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 21:00,11.7831,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 21:00,9.4707,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 20:00,2.5863,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 20:00,24.9551,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 20:00,11.7627,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 20:00,9.2753,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 19:00,2.0297,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 19:00,7.497,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 19:00,11.3032,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 19:00,10.1411,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 18:00,1.6571,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 18:00,0.9548,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 18:00,11.1614,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 18:00,10.7416,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 17:00,1.401,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 17:00,1.8244,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 17:00,11.2912,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 17:00,10.6462,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 16:00,1.3912,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 16:00,3.1832,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 16:00,11.3115,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 16:00,10.5538,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 15:00,1.7075,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 15:00,4.1153,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 15:00,11.28,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 15:00,10.4763,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 14:00,2.1722,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 14:00,6.9839,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 14:00,11.2632,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 14:00,10.2749,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 13:00,2.7141,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 13:00,6.5847,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 13:00,11.1658,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 13:00,10.2759,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 12:00,3.2157,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 12:00,25.2553,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 12:00,11.5863,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 12:00,8.8058,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 11:00,3.6248,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 11:00,30.8925,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 11:00,11.7737,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 11:00,8.5027,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 10:00,3.7807,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 10:00,31.0956,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 10:00,11.7768,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 10:00,8.5427,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 09:00,3.6637,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 09:00,30.9245,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 09:00,11.7619,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 09:00,8.5787,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 08:00,3.453,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 08:00,30.8685,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 08:00,11.7572,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 08:00,8.6076,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 07:00,3.0385,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 07:00,30.8709,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 07:00,11.7693,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 07:00,8.4272,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 06:00,2.6629,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 06:00,30.2389,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 06:00,11.7416,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 06:00,8.3451,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 05:00,2.3833,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 05:00,28.6334,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 05:00,11.6793,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 05:00,8.5924,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 04:00,2.2593,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 04:00,20.358,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 04:00,11.262,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 04:00,9.1589,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 03:00,2.3306,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 03:00,9.6269,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 03:00,10.9029,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 03:00,9.9794,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 02:00,2.5421,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 02:00,12.2428,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 02:00,11.0603,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 02:00,9.7404,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 01:00,2.8536,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 01:00,29.0999,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 01:00,11.7065,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 01:00,8.7086,0
"Depth","FS-Bottom","Depth-sensor",2024-03-09 00:00,3.1163,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-09 00:00,30.3043,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-09 00:00,11.7495,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-09 00:00,8.6159,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 23:00,3.3078,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 23:00,30.3912,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 23:00,11.7524,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 23:00,8.6851,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 22:00,3.306,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 22:00,29.858,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 22:00,11.7509,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 22:00,8.7866,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 21:00,3.1052,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 21:00,29.5828,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 21:00,11.7336,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 21:00,8.8373,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 20:00,2.7183,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 20:00,27.8438,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 20:00,11.6898,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 20:00,8.8559,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 19:00,2.2459,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 19:00,9.6177,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 19:00,11.0231,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 19:00,10.0325,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 18:00,1.7705,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 18:00,1.5998,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 18:00,10.622,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 18:00,10.8404,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 17:00,1.4459,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 17:00,0.793,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 17:00,10.7014,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 17:00,10.9045,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 16:00,1.3025,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 16:00,1.3467,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 16:00,10.8223,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 16:00,10.8726,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 15:00,1.4226,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 15:00,2.5129,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 15:00,10.8966,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 15:00,10.7463,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 14:00,1.7206,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 14:00,4.6062,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 14:00,10.8371,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 14:00,10.5908,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 13:00,2.2233,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 13:00,5.7452,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-03-08 13:00,10.7902,0
"Bottom DO","FS-Bottom","DO-sensor",2024-03-08 13:00,10.4973,0
"Depth","FS-Bottom","Depth-sensor",2024-03-08 12:00,2.7452,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-03-08 12:00,8.1394,0
