Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 06:00,11.4,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 06:00,9.5878,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 05:00,3.0628,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 05:00,32.0649,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 05:00,11.4557,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 05:00,7.7979,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 04:00,2.8164,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 04:00,30.7829,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 04:00,11.4256,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 04:00,7.8026,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 03:00,2.6477,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 03:00,30.654,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 03:00,11.4113,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 03:00,7.9325,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 02:00,2.5905,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 02:00,30.1111,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 02:00,11.3342,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 02:00,7.9358,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 01:00,2.6417,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 01:00,30.889,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 01:00,11.4122,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 01:00,7.9426,0
"Depth","FS-Bottom","Depth-sensor",2025-02-09 00:00,2.7469,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-09 00:00,30.9182,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-09 00:00,11.4267,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-09 00:00,7.9098,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 23:00,2.888,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 23:00,31.3605,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 23:00,11.4787,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 23:00,7.9693,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 22:00,2.9789,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 22:00,30.9932,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 22:00,11.466,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 22:00,8.1066,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 21:00,2.9404,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 21:00,30.4667,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 21:00,11.434,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 21:00,8.2251,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 20:00,2.7552,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 20:00,28.1609,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 20:00,11.2916,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 20:00,8.3374,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 19:00,2.4839,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 19:00,27.5506,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 19:00,11.1555,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 19:00,8.1579,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 18:00,2.1392,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 18:00,2.9677,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 18:00,9.7556,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 18:00,10.5353,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 17:00,1.776,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 17:00,0.0251,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 17:00,9.6904,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 17:00,10.8775,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 16:00,1.5189,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 16:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 16:00,9.767,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 16:00,10.8788,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 15:00,1.3884,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 15:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 15:00,9.8496,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 15:00,10.8824,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 14:00,1.435,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 14:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 14:00,9.8658,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 14:00,10.8576,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 13:00,1.6666,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 13:00,1.7388,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 13:00,9.9212,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 13:00,10.6657,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 12:00,2.0411,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 12:00,2.731,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 12:00,9.9298,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 12:00,10.5628,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 11:00,2.4985,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 11:00,6.5548,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 11:00,10.0825,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 11:00,10.2279,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 10:00,2.9542,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 10:00,24.2951,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 10:00,11.051,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 10:00,8.726,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 09:00,3.3055,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 09:00,32.5815,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 09:00,11.505,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 09:00,8.1192,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 08:00,3.5535,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 08:00,32.8697,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 08:00,11.5162,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 08:00,8.0009,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 07:00,3.6428,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 07:00,32.8188,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 07:00,11.512,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 07:00,7.9366,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 06:00,3.5688,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 06:00,32.6832,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 06:00,11.514,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 06:00,8.2178,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 05:00,3.3972,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 05:00,32.221,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 05:00,11.5105,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 05:00,8.4122,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 04:00,3.1407,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 04:00,32.2091,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 04:00,11.5223,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 04:00,8.6138,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 03:00,2.907,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 03:00,31.9075,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 03:00,11.5334,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 03:00,8.6573,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 02:00,2.7355,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 02:00,30.4771,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 02:00,11.4109,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 02:00,8.178,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 01:00,2.6884,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 01:00,27.7821,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 01:00,11.2248,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 01:00,8.2774,0
"Depth","FS-Bottom","Depth-sensor",2025-02-08 00:00,2.727,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-08 00:00,17.7514,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-08 00:00,10.9996,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-08 00:00,9.0438,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 23:00,2.773,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 23:00,30.3778,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 23:00,11.3756,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 23:00,8.2392,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 22:00,2.8862,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 22:00,30.0053,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 22:00,11.4157,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 22:00,8.1765,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 21:00,2.9481,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 21:00,29.9092,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 21:00,11.4023,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 21:00,8.2128,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 20:00,2.9025,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 20:00,29.0015,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 20:00,11.35,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 20:00,8.2295,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 19:00,2.7598,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 19:00,21.5658,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 19:00,10.9985,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 19:00,8.7737,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 18:00,2.5145,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 18:00,2.1832,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 18:00,10.5393,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 18:00,10.3908,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 17:00,2.2319,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 17:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 17:00,10.5197,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 17:00,10.6254,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 16:00,1.941,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 16:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 16:00,10.6108,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 16:00,10.6245,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 15:00,1.713,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 15:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 15:00,10.6477,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 15:00,10.6503,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 14:00,1.618,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 14:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 14:00,10.6824,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 14:00,10.6305,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 13:00,1.6557,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 13:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 13:00,10.6125,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 13:00,10.6217,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 12:00,1.8924,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 12:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 12:00,10.4961,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 12:00,10.604,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 11:00,2.2638,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 11:00,0.8347,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 11:00,10.4748,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 11:00,10.4514,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 10:00,2.6619,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 10:00,2.5216,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 10:00,10.4817,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 10:00,10.2529,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 09:00,3.0518,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 09:00,7.3622,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 09:00,10.5728,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 09:00,9.9252,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 08:00,3.3945,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 08:00,22.714,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 08:00,11.21,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 08:00,8.1672,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 07:00,3.6574,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 07:00,32.5405,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 07:00,11.4374,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 07:00,7.8328,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 06:00,3.7595,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 06:00,32.6079,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 06:00,11.4513,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 06:00,7.8748,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 05:00,3.7098,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 05:00,32.5311,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 05:00,11.4462,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 05:00,7.9897,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 04:00,3.5637,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 04:00,32.4415,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 04:00,11.4361,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 04:00,7.972,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 03:00,3.3235,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 03:00,32.035,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 03:00,11.3984,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 03:00,7.7783,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 02:00,3.1023,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 02:00,28.7842,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 02:00,11.2003,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 02:00,7.6235,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 01:00,2.9419,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 01:00,4.5059,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 01:00,10.4267,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 01:00,10.009,0
"Depth","FS-Bottom","Depth-sensor",2025-02-07 00:00,2.842,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-07 00:00,3.1667,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-07 00:00,10.3675,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-07 00:00,10.083,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 23:00,2.8289,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 23:00,3.6958,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 23:00,10.3248,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 23:00,10.1637,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 22:00,2.9049,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 22:00,3.3398,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 22:00,10.3463,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 22:00,10.0807,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 21:00,3.0193,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 21:00,9.1817,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 21:00,10.4516,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 21:00,9.6655,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 20:00,3.0585,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 20:00,31.5298,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 20:00,11.3306,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 20:00,7.5582,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 19:00,3.088,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 19:00,31.3692,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 19:00,11.3168,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 19:00,7.8328,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 18:00,3.0199,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 18:00,30.0185,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 18:00,11.2374,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 18:00,7.864,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 17:00,2.7894,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 17:00,13.564,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 17:00,10.4,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 17:00,9.4902,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 16:00,2.5073,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 16:00,4.2892,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 16:00,10.2402,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 16:00,10.1732,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 15:00,2.2316,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 15:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 15:00,10.1319,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 15:00,10.5374,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 14:00,2.0189,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 14:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 14:00,10.1079,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 14:00,10.5763,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 13:00,1.8837,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 13:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 13:00,10.0989,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 13:00,10.3904,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 12:00,1.9284,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 12:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 12:00,10.0981,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 12:00,10.4929,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 11:00,2.0522,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 11:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 11:00,10.1173,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 11:00,10.3728,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 10:00,2.3855,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 10:00,0.0385,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 10:00,10.2185,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 10:00,10.4996,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 09:00,2.7833,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 09:00,4.583,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 09:00,10.4306,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 09:00,9.7889,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 08:00,3.1885,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 08:00,2.8617,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 08:00,10.4171,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 08:00,10.2491,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 07:00,3.4881,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 07:00,20.5879,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 07:00,10.9753,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 07:00,8.7875,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 06:00,3.6937,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 06:00,31.8644,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 06:00,11.4468,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 06:00,7.8854,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 05:00,3.825,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 05:00,31.8184,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 05:00,11.4459,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 05:00,7.9063,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 04:00,3.7859,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 04:00,31.8343,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 04:00,11.4411,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 04:00,7.9375,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 03:00,3.5629,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 03:00,30.8469,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 03:00,11.3368,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 03:00,8.0548,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 02:00,3.2982,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 02:00,12.6214,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 02:00,10.8515,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 02:00,9.4255,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 01:00,3.0428,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 01:00,1.8129,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 01:00,10.5994,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 01:00,10.3936,0
"Depth","FS-Bottom","Depth-sensor",2025-02-06 00:00,2.8379,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-06 00:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-06 00:00,10.5558,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-06 00:00,10.5597,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 23:00,2.67,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 23:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 23:00,10.5528,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 23:00,10.5351,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 22:00,2.6432,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 22:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 22:00,10.5428,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 22:00,10.5549,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 21:00,2.6485,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2025-02-05 21:00,0,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2025-02-05 21:00,10.5275,0
"Bottom DO","FS-Bottom","DO-sensor",2025-02-05 21:00,10.5912,0
"Depth","FS-Bottom","Depth-sensor",2025-02-05 20:00,2.7858,-6.46
