Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom DO","FS-Bottom","DO-sensor",2024-11-05 02:00,8.6048,0
"Depth","FS-Bottom","Depth-sensor",2024-11-05 01:00,2.9687,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-05 01:00,32.6606,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-05 01:00,11.0812,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-05 01:00,8.3881,0
"Depth","FS-Bottom","Depth-sensor",2024-11-05 00:00,2.647,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-05 00:00,32.3912,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-05 00:00,11.0878,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-05 00:00,8.7182,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 23:00,2.4085,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 23:00,32.3002,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 23:00,11.1397,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 23:00,8.5175,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 22:00,2.0337,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 22:00,30.1514,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 22:00,11.4748,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 22:00,7.7684,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 21:00,1.744,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 21:00,28.6083,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 21:00,11.5469,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 21:00,7.495,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 20:00,1.4857,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 20:00,28.5161,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 20:00,11.6118,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 20:00,7.5146,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 19:00,1.3592,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 19:00,27.7276,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 19:00,11.6301,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 19:00,7.5074,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 18:00,1.557,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 18:00,27.2938,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 18:00,11.6514,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 18:00,7.4672,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 17:00,1.809,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 17:00,29.164,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 17:00,11.7083,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 17:00,7.8177,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 16:00,2.1057,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 16:00,31.024,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 16:00,11.6877,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 16:00,8.1371,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 15:00,2.7036,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 15:00,31.8373,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 15:00,11.6566,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 15:00,8.2665,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 14:00,3.0181,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 14:00,32.3508,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 14:00,11.5703,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 14:00,8.3628,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 13:00,3.2876,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 13:00,31.1927,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 13:00,11.3465,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 13:00,8.5632,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 12:00,3.4812,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 12:00,32.8469,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 12:00,11.2144,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 12:00,8.5923,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 11:00,3.4936,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 11:00,33.0522,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 11:00,11.0856,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 11:00,8.6147,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 10:00,3.3211,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 10:00,32.6344,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 10:00,11.1128,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 10:00,8.504,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 09:00,3.1014,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 09:00,32.4852,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 09:00,11.1574,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 09:00,8.2508,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 08:00,2.8772,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 08:00,32.2812,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 08:00,11.2017,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 08:00,8.0673,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 07:00,2.6677,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 07:00,31.9312,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 07:00,11.2163,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 07:00,8.069,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 06:00,2.5261,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 06:00,31.3845,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 06:00,11.2479,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 06:00,8.0963,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 05:00,2.5874,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 05:00,31.5999,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 05:00,11.2646,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 05:00,8.1609,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 04:00,2.7732,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 04:00,32.1703,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 04:00,11.3021,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 04:00,8.2761,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 03:00,2.7891,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 03:00,32.2726,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 03:00,11.3479,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 03:00,8.4419,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 02:00,2.9834,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 02:00,32.366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 02:00,11.3607,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 02:00,8.4449,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 01:00,2.9233,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 01:00,33.092,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 01:00,11.3049,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 01:00,8.4395,0
"Depth","FS-Bottom","Depth-sensor",2024-11-04 00:00,2.8973,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-04 00:00,32.5318,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-04 00:00,11.3237,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-04 00:00,8.4787,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 23:00,2.6281,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 23:00,32.5599,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 23:00,11.3342,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 23:00,8.5596,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 22:00,2.2907,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 22:00,29.789,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 22:00,11.5248,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 22:00,8.2722,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 21:00,1.8986,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 21:00,31.3245,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 21:00,11.7522,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 21:00,7.5514,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 20:00,1.636,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 20:00,27.545,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 20:00,11.8602,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 20:00,7.6347,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 19:00,1.4686,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 19:00,25.2407,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 19:00,11.9132,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 19:00,7.6318,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 18:00,1.4506,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 18:00,26.8061,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 18:00,11.9224,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 18:00,7.5394,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 17:00,1.6316,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 17:00,27.5081,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 17:00,11.9897,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 17:00,7.7152,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 16:00,1.976,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 16:00,28.7647,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 16:00,11.9589,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 16:00,7.8762,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 15:00,2.3847,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 15:00,30.6843,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 15:00,11.9851,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 15:00,7.8884,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 14:00,2.8761,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 14:00,32.6775,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 14:00,11.6385,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 14:00,8.4188,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 13:00,3.211,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 13:00,33.1631,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 13:00,11.4363,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 13:00,8.581,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 12:00,3.4973,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 12:00,33.3666,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 12:00,11.2646,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 12:00,8.6116,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 11:00,3.5419,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 11:00,33.3522,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 11:00,11.2374,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 11:00,8.6051,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 10:00,3.4554,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 10:00,33.3011,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 10:00,11.2529,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 10:00,8.4479,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 09:00,3.2835,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 09:00,33.1022,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 09:00,11.3459,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 09:00,8.3024,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 08:00,3.0314,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 08:00,33.2008,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 08:00,11.3567,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 08:00,7.9712,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 07:00,2.7517,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 07:00,32.7738,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 07:00,11.4006,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 07:00,8.2078,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 06:00,2.603,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 06:00,32.9248,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 06:00,11.4612,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 06:00,8.1711,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 05:00,2.5587,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 05:00,32.8083,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 05:00,11.51,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 05:00,8.1386,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 04:00,2.6041,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 04:00,32.0983,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 04:00,11.5454,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 04:00,8.2467,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 03:00,2.7939,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 03:00,32.8328,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 03:00,11.4981,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 03:00,8.2416,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 02:00,2.9651,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 02:00,32.7542,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 02:00,11.4408,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 02:00,8.4506,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 01:00,3.0945,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 01:00,33.227,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 01:00,11.3711,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 01:00,8.6292,0
"Depth","FS-Bottom","Depth-sensor",2024-11-03 00:00,2.9458,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-03 00:00,33.2149,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-03 00:00,11.4175,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-03 00:00,8.5895,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 23:00,2.6572,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 23:00,32.8581,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 23:00,11.5861,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 23:00,8.5398,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 22:00,2.3307,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 22:00,32.7179,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 22:00,11.766,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 22:00,8.331,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 21:00,1.9851,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 21:00,31.2952,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 21:00,11.7416,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 21:00,7.3953,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 20:00,1.6766,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 20:00,30.7452,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 20:00,11.833,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 20:00,7.3616,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 19:00,1.5861,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 19:00,29.2899,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 19:00,11.8536,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 19:00,7.4971,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 18:00,1.6227,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 18:00,30.8338,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 18:00,11.8482,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 18:00,7.3422,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 17:00,1.8705,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 17:00,29.3405,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 17:00,11.9035,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 17:00,7.4915,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 16:00,2.2541,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 16:00,30.7687,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 16:00,11.8737,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 16:00,7.5889,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 15:00,2.7328,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 15:00,32.5131,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 15:00,11.662,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 15:00,7.9847,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 14:00,3.1391,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 14:00,32.8944,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 14:00,11.4356,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 14:00,8.3454,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 13:00,3.4904,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 13:00,33.3272,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 13:00,11.199,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 13:00,8.5231,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 12:00,3.6667,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 12:00,33.4702,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 12:00,11.1041,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 12:00,8.6276,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 11:00,3.6772,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 11:00,33.4857,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 11:00,11.0888,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 11:00,8.5334,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 10:00,3.4777,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 10:00,33.4677,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 10:00,11.1061,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 10:00,8.4813,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 09:00,3.2452,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 09:00,33.0128,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 09:00,11.3374,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 09:00,8.222,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 08:00,2.9319,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 08:00,32.6508,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 08:00,11.7165,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 08:00,7.7426,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 07:00,2.7132,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 07:00,32.9075,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 07:00,11.7518,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 07:00,7.7911,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 06:00,2.6395,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 06:00,32.5235,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 06:00,11.7038,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 06:00,7.7584,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 05:00,2.6145,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 05:00,32.0665,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 05:00,11.6136,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 05:00,7.5883,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 04:00,2.7204,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 04:00,32.1537,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 04:00,11.6507,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 04:00,7.7347,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 03:00,2.9593,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 03:00,32.449,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 03:00,11.7039,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 03:00,7.9442,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 02:00,3.1245,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 02:00,33.1699,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 02:00,11.836,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 02:00,8.214,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 01:00,3.1963,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 01:00,33.1402,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 01:00,11.8364,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 01:00,8.3009,0
"Depth","FS-Bottom","Depth-sensor",2024-11-02 00:00,3.1769,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-02 00:00,33.2475,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-02 00:00,11.856,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-02 00:00,8.3127,0
"Depth","FS-Bottom","Depth-sensor",2024-11-01 23:00,3.0391,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-01 23:00,33.1001,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-01 23:00,11.8503,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-01 23:00,8.3833,0
"Depth","FS-Bottom","Depth-sensor",2024-11-01 22:00,2.6808,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-01 22:00,33.4159,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-01 22:00,11.7045,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-01 22:00,8.0845,0
"Depth","FS-Bottom","Depth-sensor",2024-11-01 21:00,2.3807,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-01 21:00,32.3378,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-01 21:00,11.4655,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-01 21:00,7.6836,0
"Depth","FS-Bottom","Depth-sensor",2024-11-01 20:00,1.9848,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-01 20:00,31.2935,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-01 20:00,11.5329,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-01 20:00,7.1126,0
"Depth","FS-Bottom","Depth-sensor",2024-11-01 19:00,1.8318,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-01 19:00,31.2054,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-01 19:00,11.4989,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-01 19:00,7.2998,0
"Depth","FS-Bottom","Depth-sensor",2024-11-01 18:00,1.6819,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-01 18:00,29.4804,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-01 18:00,11.654,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-01 18:00,7.0965,0
"Depth","FS-Bottom","Depth-sensor",2024-11-01 17:00,1.847,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-11-01 17:00,30.5383,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-11-01 17:00,11.6375,0
"Bottom DO","FS-Bottom","DO-sensor",2024-11-01 17:00,7.0985,0
