Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 15:00,10.2995,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 14:00,2.81,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 14:00,7.366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 14:00,12.0293,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 14:00,10.0419,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 13:00,3.2351,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 13:00,28.9158,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 13:00,12.9057,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 13:00,8.9136,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 12:00,3.5348,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 12:00,30.3643,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 12:00,13.0673,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 12:00,8.8905,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 11:00,3.707,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 11:00,30.2102,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 11:00,13.0476,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 11:00,8.965,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 10:00,3.6219,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 10:00,30.0508,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 10:00,13.0264,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 10:00,8.9915,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 09:00,3.4319,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 09:00,29.7184,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 09:00,12.9982,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 09:00,8.9072,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 08:00,3.1218,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 08:00,29.6574,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 08:00,12.9902,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 08:00,8.9246,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 07:00,2.8422,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 07:00,29.0637,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 07:00,12.9206,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 07:00,8.7885,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 06:00,2.5931,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 06:00,24.1081,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 06:00,12.3824,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 06:00,9.1279,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 05:00,2.5376,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 05:00,8.1159,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 05:00,11.2034,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 05:00,10.0975,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 04:00,2.5278,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 04:00,6.1,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 04:00,11.8458,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 04:00,10.0575,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 03:00,2.7661,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 03:00,6.9182,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 03:00,11.2453,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 03:00,10.2212,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 02:00,3.0483,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 02:00,11.1121,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 02:00,11.9585,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 02:00,9.8699,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 01:00,3.229,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 01:00,27.9433,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 01:00,12.9337,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 01:00,9.0449,0
"Depth","FS-Bottom","Depth-sensor",2024-02-24 00:00,3.3787,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-24 00:00,28.0607,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-24 00:00,12.9448,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-24 00:00,9.1039,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 23:00,3.353,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 23:00,27.3469,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 23:00,12.8998,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 23:00,9.24,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 22:00,3.1386,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 22:00,26.5366,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 22:00,12.8504,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 22:00,9.2557,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 21:00,2.8342,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 21:00,14.4569,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 21:00,12.1276,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 21:00,9.8537,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 20:00,2.4117,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 20:00,6.0388,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 20:00,11.4441,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 20:00,10.1931,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 19:00,2.0334,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 19:00,1.4218,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 19:00,11.2291,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 19:00,10.5321,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 18:00,1.7621,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 18:00,1.0341,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 18:00,11.2224,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 18:00,10.6139,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 17:00,1.723,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 17:00,1.0577,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 17:00,11.2616,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 17:00,10.6148,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 16:00,1.8293,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 16:00,2.1453,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 16:00,11.3347,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 16:00,10.5417,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 15:00,2.1433,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 15:00,3.8631,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 15:00,11.4186,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 15:00,10.3485,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 14:00,2.7191,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 14:00,4.453,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 14:00,11.4497,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 14:00,10.3324,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 13:00,3.0192,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 13:00,7.1093,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 13:00,12.0431,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 13:00,9.8119,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 12:00,3.4611,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 12:00,28.3237,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 12:00,12.8873,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 12:00,8.668,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 11:00,3.6136,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 11:00,26.1249,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 11:00,12.5425,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 11:00,9.0864,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 10:00,3.6695,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 10:00,28.9365,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 10:00,13.008,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 10:00,8.8237,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 09:00,3.5431,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 09:00,29.3058,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 09:00,13.0488,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 09:00,8.8077,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 08:00,3.3244,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 08:00,28.9735,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 08:00,13.0039,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 08:00,8.7931,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 07:00,3.0811,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 07:00,29.3675,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 07:00,13.0385,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 07:00,8.8053,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 06:00,2.8214,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 06:00,21.3895,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 06:00,12.541,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 06:00,9.0252,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 05:00,2.595,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 05:00,19.887,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 05:00,11.8885,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 05:00,9.3974,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 04:00,2.5943,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 04:00,7.7168,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 04:00,11.5365,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 04:00,10.1145,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 03:00,2.6535,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 03:00,14.3663,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 03:00,11.8107,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 03:00,9.6566,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 02:00,2.8454,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 02:00,4.7137,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 02:00,11.4682,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 02:00,10.2861,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 01:00,3.0522,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 01:00,15.2839,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 01:00,12.5544,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 01:00,9.45,0
"Depth","FS-Bottom","Depth-sensor",2024-02-23 00:00,3.2345,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-23 00:00,29.5268,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-23 00:00,13.1367,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-23 00:00,8.8268,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 23:00,3.2783,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 23:00,29.6964,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 23:00,13.142,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 23:00,8.9009,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 22:00,3.2033,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 22:00,28.944,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 22:00,13.0544,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 22:00,8.8671,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 21:00,2.9163,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 21:00,27.1771,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 21:00,12.8468,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 21:00,8.817,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 20:00,2.5749,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 20:00,2.6709,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 20:00,11.4215,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 20:00,10.4194,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 19:00,2.1609,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 19:00,1.0247,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 19:00,11.2867,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 19:00,10.5792,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 18:00,1.8697,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 18:00,0.2054,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 18:00,11.293,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 18:00,10.6717,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 17:00,1.6808,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 17:00,0.2434,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 17:00,11.3361,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 17:00,10.7197,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 16:00,1.6884,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 16:00,0.2349,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 16:00,11.4197,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 16:00,10.7076,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 15:00,1.9147,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 15:00,2.1863,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 15:00,11.5565,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 15:00,10.5161,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 14:00,2.2532,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 14:00,5.2764,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 14:00,11.612,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 14:00,10.233,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 13:00,2.6894,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 13:00,5.1431,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 13:00,11.5023,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 13:00,10.3042,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 12:00,3.126,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 12:00,10.6064,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 12:00,11.8953,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 12:00,9.8748,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 11:00,3.4731,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 11:00,29.6561,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 11:00,12.8626,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 11:00,8.6926,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 10:00,3.7017,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 10:00,30.7513,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 10:00,12.961,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 10:00,8.6787,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 09:00,3.6903,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 09:00,30.3774,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 09:00,12.9265,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 09:00,8.7172,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 08:00,3.5733,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 08:00,29.9416,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 08:00,12.8885,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 08:00,8.74,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 07:00,3.2602,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 07:00,29.0714,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 07:00,12.7905,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 07:00,8.6955,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 06:00,3.0287,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 06:00,22.9865,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 06:00,12.3121,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 06:00,9.1065,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 05:00,2.7878,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 05:00,4.3306,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 05:00,11.4674,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 05:00,10.3315,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 04:00,2.6714,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 04:00,3.6002,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 04:00,11.4711,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 04:00,10.3518,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 03:00,2.6716,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 03:00,4.3486,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 03:00,11.576,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 03:00,10.2724,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 02:00,2.8355,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 02:00,5.2213,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 02:00,11.6131,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 02:00,10.2483,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 01:00,2.9929,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 01:00,7.6165,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 01:00,11.7479,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 01:00,10.1148,0
"Depth","FS-Bottom","Depth-sensor",2024-02-22 00:00,3.1521,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-22 00:00,27.1595,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-22 00:00,12.2708,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-22 00:00,9.0807,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 23:00,3.2488,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 23:00,8.6979,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 23:00,12.0335,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 23:00,9.9458,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 22:00,3.2271,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 22:00,25.108,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 22:00,12.5231,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 22:00,9.1487,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 21:00,3.0356,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 21:00,4.7046,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 21:00,11.7018,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 21:00,10.3352,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 20:00,2.6977,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 20:00,1.702,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 20:00,11.4386,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 20:00,10.5251,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 19:00,2.3574,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 19:00,0.0777,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 19:00,11.3661,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 19:00,10.6671,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 18:00,2.047,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 18:00,0.0694,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 18:00,11.3881,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 18:00,10.6754,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 17:00,1.7591,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 17:00,0.1036,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 17:00,11.4536,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 17:00,10.6898,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 16:00,1.7201,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 16:00,0.096,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 16:00,11.5208,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 16:00,10.6832,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 15:00,1.8462,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 15:00,0.113,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 15:00,11.5551,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 15:00,10.6719,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 14:00,2.0647,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 14:00,0.1271,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 14:00,11.5569,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 14:00,10.6584,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 13:00,2.4702,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 13:00,1.7874,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 13:00,11.5199,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 13:00,10.4688,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 12:00,2.8679,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 12:00,5.6687,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 12:00,11.6286,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 12:00,10.2198,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 11:00,3.3315,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 11:00,6.015,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 11:00,11.6197,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 11:00,10.2395,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 10:00,3.5761,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 10:00,18.9268,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 10:00,12.2475,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 10:00,9.6053,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 09:00,3.7466,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 09:00,26.3103,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 09:00,12.5868,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 09:00,9.226,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 08:00,3.7087,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 08:00,25.3148,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 08:00,12.4721,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 08:00,9.3126,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 07:00,3.6356,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 07:00,18.8607,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 07:00,12.2046,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 07:00,9.574,0
"Depth","FS-Bottom","Depth-sensor",2024-02-21 06:00,3.3784,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-02-21 06:00,2.7378,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-02-21 06:00,11.4949,0
"Bottom DO","FS-Bottom","DO-sensor",2024-02-21 06:00,10.4282,0
