Series Name,Location,Parameter,Timestamp,Value,Offset
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 18:00,33.7094,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 18:00,12.8441,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 18:00,8.8478,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 17:00,3.1761,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 17:00,33.6102,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 17:00,12.8982,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 17:00,8.2932,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 16:00,3.0099,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 16:00,33.5585,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 16:00,12.9271,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 16:00,8.2176,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 15:00,2.8726,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 15:00,33.3924,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 15:00,12.911,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 15:00,8.2421,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 14:00,2.7583,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 14:00,33.4379,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 14:00,12.829,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 14:00,8.1726,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 13:00,2.8233,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 13:00,33.3225,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 13:00,13.019,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 13:00,7.9927,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 12:00,2.8446,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 12:00,33.4581,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 12:00,12.684,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 12:00,8.1116,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 11:00,2.9757,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 11:00,33.4468,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 11:00,12.6296,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 11:00,8.0828,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 10:00,3.0605,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 10:00,33.4656,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 10:00,12.5898,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 10:00,8.1484,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 09:00,3.1915,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 09:00,33.6976,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 09:00,12.2952,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 09:00,8.225,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 08:00,3.2196,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 08:00,33.4503,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 08:00,12.4951,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 08:00,8.2258,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 07:00,3.0343,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 07:00,33.5055,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 07:00,12.3608,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 07:00,8.3144,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 06:00,2.7758,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 06:00,33.2043,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 06:00,12.6198,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 06:00,8.1661,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 05:00,2.5397,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 05:00,33.192,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 05:00,12.9377,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 05:00,7.8095,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 04:00,2.2265,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 04:00,32.6578,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 04:00,13.8377,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 04:00,7.1202,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 03:00,2.0818,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 03:00,32.0552,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 03:00,14.0951,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 03:00,7.3086,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 02:00,1.8174,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 02:00,31.8846,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 02:00,14.2065,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 02:00,7.6034,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 01:00,1.816,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 01:00,32.189,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 01:00,14.2665,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 01:00,7.4591,0
"Depth","FS-Bottom","Depth-sensor",2024-09-26 00:00,2.0105,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-26 00:00,31.6804,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-26 00:00,14.4307,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-26 00:00,7.6476,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 23:00,2.269,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 23:00,32.7002,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 23:00,14.0704,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 23:00,7.8144,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 22:00,2.6209,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 22:00,32.8612,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 22:00,13.9449,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 22:00,7.952,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 21:00,2.9191,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 21:00,33.3288,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 21:00,13.4913,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 21:00,8.0259,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 20:00,3.2048,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 20:00,33.2312,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 20:00,13.6012,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 20:00,8.1105,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 19:00,3.4534,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 19:00,33.7166,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 19:00,12.8241,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 19:00,8.3812,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 18:00,3.4565,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 18:00,33.7856,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 18:00,12.7629,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 18:00,8.6999,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 17:00,3.492,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 17:00,33.8186,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 17:00,12.585,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 17:00,8.2804,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 16:00,3.3293,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 16:00,33.6395,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 16:00,12.882,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 16:00,7.5007,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 14:00,3.0036,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 14:00,33.5274,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 14:00,12.7047,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 14:00,7.1171,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 13:00,2.9093,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 13:00,33.4668,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 13:00,12.8865,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 13:00,7.1473,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 12:00,2.8763,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 12:00,33.5232,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 12:00,12.7449,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 12:00,7.2135,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 11:00,2.8928,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 11:00,33.5524,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 11:00,12.7637,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 11:00,7.2198,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 10:00,3.0398,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 10:00,33.5976,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 10:00,12.669,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 10:00,7.1809,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 09:00,3.123,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 09:00,33.6299,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 09:00,12.5202,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 09:00,7.1919,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 08:00,3.1635,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 08:00,33.6834,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 08:00,12.4464,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 08:00,7.0257,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 07:00,3.1751,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 07:00,33.694,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 07:00,12.4413,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 07:00,7.1556,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 06:00,3.0484,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 06:00,33.6045,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 06:00,12.6138,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 06:00,7.1247,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 05:00,2.8105,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 05:00,33.4826,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 05:00,12.9463,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 05:00,7.1998,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 04:00,2.5356,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 04:00,33.2052,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 04:00,13.5869,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 04:00,7.3623,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 03:00,2.2849,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 03:00,32.906,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 03:00,14.3058,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 03:00,7.3738,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 02:00,2.0459,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 02:00,33.2383,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 02:00,14.3317,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 02:00,7.5847,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 01:00,1.8944,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 01:00,32.5546,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 01:00,14.6547,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 01:00,7.861,0
"Depth","FS-Bottom","Depth-sensor",2024-09-25 00:00,1.8325,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-25 00:00,32.6261,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-25 00:00,14.6609,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-25 00:00,8.0071,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 23:00,1.955,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 23:00,31.6171,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 23:00,14.9558,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 23:00,8.1729,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 22:00,2.2046,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 22:00,31.4247,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 22:00,15.0525,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 22:00,8.2773,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 21:00,2.5379,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 21:00,32.802,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 21:00,14.6187,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 21:00,8.2816,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 20:00,2.9113,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 20:00,33.3789,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 20:00,14.348,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 20:00,7.9631,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 19:00,3.2535,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 19:00,33.516,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 19:00,14.0086,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 19:00,8.0692,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 18:00,3.5383,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 18:00,33.7055,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 18:00,13.6974,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 18:00,8.0316,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 17:00,3.6277,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 17:00,33.7377,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 17:00,13.6265,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 17:00,8.1414,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 16:00,3.6207,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 16:00,33.7173,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 16:00,13.6377,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 16:00,7.9621,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 15:00,3.4845,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 15:00,33.6009,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 15:00,13.6872,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 15:00,7.8133,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 14:00,3.3473,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 14:00,33.6782,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 14:00,13.7515,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 14:00,7.2737,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 13:00,3.1456,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 13:00,33.0829,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 13:00,13.9297,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 13:00,7.4203,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 12:00,2.9858,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 12:00,33.4601,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 12:00,14.0496,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 12:00,7.3528,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 11:00,2.8913,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 11:00,33.5235,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 11:00,14.1199,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 11:00,7.4408,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 10:00,2.9041,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 10:00,33.5829,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 10:00,14.0338,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 10:00,7.134,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 09:00,2.9844,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 09:00,33.4879,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 09:00,14.0854,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 09:00,7.4424,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 08:00,3.0954,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 08:00,33.6365,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 08:00,13.9706,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 08:00,7.3458,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 07:00,3.1413,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 07:00,33.653,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 07:00,13.9346,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 07:00,7.2109,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 06:00,3.1621,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 06:00,33.5837,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 06:00,13.9957,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 06:00,7.5493,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 05:00,3.079,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 05:00,33.5173,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 05:00,14.0793,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 05:00,7.6815,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 04:00,2.886,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 04:00,33.4239,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 04:00,14.1803,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 04:00,7.677,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 03:00,2.615,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 03:00,33.2845,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 03:00,14.4407,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 03:00,7.6579,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 02:00,2.3119,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 02:00,33.0435,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 02:00,14.3602,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 02:00,7.596,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 01:00,2.0472,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 01:00,32.638,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 01:00,14.3694,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 01:00,7.8188,0
"Depth","FS-Bottom","Depth-sensor",2024-09-24 00:00,1.8555,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-24 00:00,32.6355,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-24 00:00,14.4079,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-24 00:00,7.8613,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 23:00,1.773,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 23:00,32.5297,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 23:00,14.451,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 23:00,7.8132,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 22:00,1.8462,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 22:00,31.3633,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 22:00,14.5827,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 22:00,7.9889,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 21:00,2.0855,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 21:00,31.9353,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 21:00,14.5859,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 21:00,8.3116,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 20:00,2.4522,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 20:00,32.4582,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 20:00,14.6765,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 20:00,8.3591,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 19:00,2.8535,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 19:00,33.1514,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 19:00,14.4879,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 19:00,8.5133,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 18:00,3.2563,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 18:00,33.4836,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 18:00,14.2622,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 18:00,8.7551,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 17:00,3.5413,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 17:00,33.642,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 17:00,13.99,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 17:00,8.4819,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 16:00,3.6891,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 16:00,33.6742,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 16:00,13.9616,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 16:00,8.3622,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 15:00,3.7407,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 15:00,33.6352,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 15:00,13.9203,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 15:00,8.5683,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 14:00,3.594,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 14:00,33.6454,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 14:00,13.907,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 14:00,8.118,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 13:00,3.3695,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 13:00,33.4994,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 13:00,13.9059,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 13:00,7.3633,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 12:00,3.1149,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 12:00,33.3943,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 12:00,13.9958,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 12:00,7.329,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 11:00,2.8842,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 11:00,33.5174,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 11:00,13.987,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 11:00,6.9293,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 10:00,2.7536,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 10:00,33.3893,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 10:00,14.0972,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 10:00,6.9719,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 09:00,2.7678,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 09:00,33.2697,0
"Bottom Temp","FS-Bottom","Temperature-sensor",2024-09-23 09:00,14.1027,0
"Bottom DO","FS-Bottom","DO-sensor",2024-09-23 09:00,7.0091,0
"Depth","FS-Bottom","Depth-sensor",2024-09-23 08:00,2.7933,-6.46
"Bottom Salinity","FS-Bottom","Salinity-sensor",2024-09-23 08:00,33.4403,0
